Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-02-06 14:00:00,271490,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-06 14:30:00,259803,-0.6310879443260528,-0.7757112907044198,2,2
2019-02-06 15:00:00,238633,-0.816969893010442,-0.5766803221148672,2,2
2019-02-06 15:30:00,214877,-0.816969893010442,-0.5766803221148672,2,2
2019-02-06 16:00:00,188379,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-06 16:30:00,167976,-0.9422609221188204,-0.3348796121709864,2,2
2019-02-06 17:00:00,153225,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-06 17:30:00,136083,-0.9976687691905392,-0.06824241336467135,2,2
2019-02-06 18:00:00,123009,-0.979084087682323,0.2034560130526333,2,2
2019-02-06 18:30:00,108575,-0.979084087682323,0.2034560130526333,2,2
2019-02-06 19:00:00,90342,-0.8878852184023756,0.4600650377311516,2,2
2019-02-06 19:30:00,73730,-0.8878852184023756,0.4600650377311516,2,2
2019-02-06 20:00:00,63254,-0.7308359642781246,0.6825531432186536,2,2
2019-02-06 20:30:00,54371,-0.7308359642781246,0.6825531432186536,2,2
2019-02-06 21:00:00,48806,-0.5195839500354336,0.8544194045464886,2,2
2019-02-06 21:30:00,44088,-0.5195839500354336,0.8544194045464886,2,2
2019-02-06 22:00:00,40830,-0.2697967711570244,0.9629172873477992,2,2
2019-02-06 22:30:00,38584,-0.2697967711570244,0.9629172873477992,2,2
2019-02-06 23:00:00,37733,-2.4492935982947064e-16,1.0,2,2
2019-02-06 23:30:00,37997,-2.4492935982947064e-16,1.0,2,2
2019-02-07 00:00:00,38004,0.0,1.0,3,2
2019-02-07 00:30:00,38232,0.0,1.0,3,2
2019-02-07 01:00:00,38813,0.2697967711570243,0.9629172873477992,3,2
2019-02-07 01:30:00,45037,0.2697967711570243,0.9629172873477992,3,2
2019-02-07 02:00:00,52916,0.5195839500354336,0.8544194045464886,3,2
2019-02-07 02:30:00,66729,0.5195839500354336,0.8544194045464886,3,2
2019-02-07 03:00:00,88237,0.730835964278124,0.6825531432186541,3,2
2019-02-07 03:30:00,120123,0.730835964278124,0.6825531432186541,3,2
2019-02-07 04:00:00,171994,0.8878852184023752,0.4600650377311522,3,2
2019-02-07 04:30:00,221287,0.8878852184023752,0.4600650377311522,3,2
2019-02-07 05:00:00,255133,0.9790840876823228,0.20345601305263397,3,2
2019-02-07 05:30:00,258594,0.9790840876823228,0.20345601305263397,3,2
2019-02-07 06:00:00,254013,0.9976687691905392,-0.06824241336467088,3,2
2019-02-07 06:30:00,230700,0.9976687691905392,-0.06824241336467088,3,2
2019-02-07 07:00:00,220834,0.9422609221188205,-0.33487961217098616,3,2
2019-02-07 07:30:00,228545,0.9422609221188205,-0.33487961217098616,3,2
2019-02-07 08:00:00,253204,0.8169698930104421,-0.5766803221148671,3,2
2019-02-07 08:30:00,269010,0.8169698930104421,-0.5766803221148671,3,2
2019-02-07 09:00:00,279073,0.631087944326053,-0.7757112907044197,3,2
2019-02-07 09:30:00,288585,0.631087944326053,-0.7757112907044197,3,2
2019-02-07 10:00:00,303614,0.3984010898462418,-0.9172113015054528,3,2
2019-02-07 10:30:00,301700,0.3984010898462418,-0.9172113015054528,3,2
2019-02-07 11:00:00,297334,0.13616664909624665,-0.9906859460363308,3,2
2019-02-07 11:30:00,285903,0.13616664909624665,-0.9906859460363308,3,2
2019-02-07 12:00:00,287702,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-07 12:30:00,290792,-0.1361666490962464,-0.9906859460363308,3,2
2019-02-07 13:00:00,288449,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-07 13:30:00,285069,-0.3984010898462412,-0.9172113015054532,3,2
2019-02-07 14:00:00,267563,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-07 14:30:00,251813,-0.6310879443260528,-0.7757112907044198,3,2
2019-02-07 15:00:00,232147,-0.816969893010442,-0.5766803221148672,3,2
2019-02-07 15:30:00,207897,-0.816969893010442,-0.5766803221148672,3,2
2019-02-07 16:00:00,182854,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-07 16:30:00,166184,-0.9422609221188204,-0.3348796121709864,3,2
2019-02-07 17:00:00,150699,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-07 17:30:00,132170,-0.9976687691905392,-0.06824241336467135,3,2
2019-02-07 18:00:00,118822,-0.979084087682323,0.2034560130526333,3,2
2019-02-07 18:30:00,100231,-0.979084087682323,0.2034560130526333,3,2
2019-02-07 19:00:00,85757,-0.8878852184023756,0.4600650377311516,3,2
2019-02-07 19:30:00,74387,-0.8878852184023756,0.4600650377311516,3,2
2019-02-07 20:00:00,63372,-0.7308359642781246,0.6825531432186536,3,2
2019-02-07 20:30:00,52547,-0.7308359642781246,0.6825531432186536,3,2
2019-02-07 21:00:00,47072,-0.5195839500354336,0.8544194045464886,3,2
2019-02-07 21:30:00,42192,-0.5195839500354336,0.8544194045464886,3,2
2019-02-07 22:00:00,39327,-0.2697967711570244,0.9629172873477992,3,2
2019-02-07 22:30:00,36920,-0.2697967711570244,0.9629172873477992,3,2
2019-02-07 23:00:00,35006,-2.4492935982947064e-16,1.0,3,2
2019-02-07 23:30:00,35457,-2.4492935982947064e-16,1.0,3,2
2019-02-08 00:00:00,36527,0.0,1.0,4,2
2019-02-08 00:30:00,37122,0.0,1.0,4,2
2019-02-08 01:00:00,38700,0.2697967711570243,0.9629172873477992,4,2
2019-02-08 01:30:00,44014,0.2697967711570243,0.9629172873477992,4,2
2019-02-08 02:00:00,51494,0.5195839500354336,0.8544194045464886,4,2
2019-02-08 02:30:00,63003,0.5195839500354336,0.8544194045464886,4,2
2019-02-08 03:00:00,84766,0.730835964278124,0.6825531432186541,4,2
2019-02-08 03:30:00,116218,0.730835964278124,0.6825531432186541,4,2
2019-02-08 04:00:00,164116,0.8878852184023752,0.4600650377311522,4,2
2019-02-08 04:30:00,210969,0.8878852184023752,0.4600650377311522,4,2
2019-02-08 05:00:00,243795,0.9790840876823228,0.20345601305263397,4,2
2019-02-08 05:30:00,261001,0.9790840876823228,0.20345601305263397,4,2
2019-02-08 06:00:00,248589,0.9976687691905392,-0.06824241336467088,4,2
2019-02-08 06:30:00,225794,0.9976687691905392,-0.06824241336467088,4,2
2019-02-08 07:00:00,216750,0.9422609221188205,-0.33487961217098616,4,2
2019-02-08 07:30:00,223785,0.9422609221188205,-0.33487961217098616,4,2
2019-02-08 08:00:00,247765,0.8169698930104421,-0.5766803221148671,4,2
2019-02-08 08:30:00,261729,0.8169698930104421,-0.5766803221148671,4,2
2019-02-08 09:00:00,276600,0.631087944326053,-0.7757112907044197,4,2
2019-02-08 09:30:00,280107,0.631087944326053,-0.7757112907044197,4,2
2019-02-08 10:00:00,286559,0.3984010898462418,-0.9172113015054528,4,2
2019-02-08 10:30:00,274634,0.3984010898462418,-0.9172113015054528,4,2
2019-02-08 11:00:00,267848,0.13616664909624665,-0.9906859460363308,4,2
2019-02-08 11:30:00,264371,0.13616664909624665,-0.9906859460363308,4,2
2019-02-08 12:00:00,268345,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-08 12:30:00,269182,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-08 13:00:00,259204,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-08 13:30:00,246139,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-08 14:00:00,231249,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-08 14:30:00,216896,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-08 15:00:00,193699,-0.816969893010442,-0.5766803221148672,4,2
2019-02-08 15:30:00,172338,-0.816969893010442,-0.5766803221148672,4,2
2019-02-08 16:00:00,150551,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-08 16:30:00,131235,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-08 17:00:00,113173,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-08 17:30:00,95383,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-08 18:00:00,85080,-0.979084087682323,0.2034560130526333,4,2
2019-02-08 18:30:00,77185,-0.979084087682323,0.2034560130526333,4,2
2019-02-08 19:00:00,65218,-0.8878852184023756,0.4600650377311516,4,2
2019-02-08 19:30:00,57159,-0.8878852184023756,0.4600650377311516,4,2
2019-02-08 20:00:00,49687,-0.7308359642781246,0.6825531432186536,4,2
2019-02-08 20:30:00,43867,-0.7308359642781246,0.6825531432186536,4,2
2019-02-08 21:00:00,41856,-0.5195839500354336,0.8544194045464886,4,2
2019-02-08 21:30:00,37333,-0.5195839500354336,0.8544194045464886,4,2
2019-02-08 22:00:00,33195,-0.2697967711570244,0.9629172873477992,4,2
2019-02-08 22:30:00,30785,-0.2697967711570244,0.9629172873477992,4,2
2019-02-08 23:00:00,28750,-2.4492935982947064e-16,1.0,4,2
2019-02-08 23:30:00,28921,-2.4492935982947064e-16,1.0,4,2
2019-02-09 00:00:00,29601,0.0,1.0,5,1
2019-02-09 00:30:00,28059,0.0,1.0,5,1
2019-02-09 01:00:00,26887,0.2697967711570243,0.9629172873477992,5,1
2019-02-09 01:30:00,29418,0.2697967711570243,0.9629172873477992,5,1
2019-02-09 02:00:00,30876,0.5195839500354336,0.8544194045464886,5,1
2019-02-09 02:30:00,33629,0.5195839500354336,0.8544194045464886,5,1
2019-02-09 03:00:00,38506,0.730835964278124,0.6825531432186541,5,1
2019-02-09 03:30:00,44512,0.730835964278124,0.6825531432186541,5,1
2019-02-09 04:00:00,50692,0.8878852184023752,0.4600650377311522,5,1
2019-02-09 04:30:00,54872,0.8878852184023752,0.4600650377311522,5,1
2019-02-09 05:00:00,59733,0.9790840876823228,0.20345601305263397,5,1
2019-02-09 05:30:00,64834,0.9790840876823228,0.20345601305263397,5,1
2019-02-09 06:00:00,66542,0.9976687691905392,-0.06824241336467088,5,1
2019-02-09 06:30:00,67792,0.9976687691905392,-0.06824241336467088,5,1
2019-02-09 07:00:00,68347,0.9422609221188205,-0.33487961217098616,5,1
2019-02-09 07:30:00,70053,0.9422609221188205,-0.33487961217098616,5,1
2019-02-09 08:00:00,71281,0.8169698930104421,-0.5766803221148671,5,1
2019-02-09 08:30:00,70296,0.8169698930104421,-0.5766803221148671,5,1
2019-02-09 09:00:00,67676,0.631087944326053,-0.7757112907044197,5,1
2019-02-09 09:30:00,67557,0.631087944326053,-0.7757112907044197,5,1
2019-02-09 10:00:00,65330,0.3984010898462418,-0.9172113015054528,5,1
2019-02-09 10:30:00,63218,0.3984010898462418,-0.9172113015054528,5,1
2019-02-09 11:00:00,60021,0.13616664909624665,-0.9906859460363308,5,1
2019-02-09 11:30:00,56844,0.13616664909624665,-0.9906859460363308,5,1
2019-02-09 12:00:00,51869,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-09 12:30:00,50946,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-09 13:00:00,47189,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-09 13:30:00,44739,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-09 14:00:00,42329,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-09 14:30:00,39603,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-09 15:00:00,36934,-0.816969893010442,-0.5766803221148672,5,1
2019-02-09 15:30:00,33664,-0.816969893010442,-0.5766803221148672,5,1
2019-02-09 16:00:00,30322,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-09 16:30:00,26585,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-09 17:00:00,23821,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-09 17:30:00,21868,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-09 18:00:00,19814,-0.979084087682323,0.2034560130526333,5,1
2019-02-09 18:30:00,18253,-0.979084087682323,0.2034560130526333,5,1
2019-02-09 19:00:00,15921,-0.8878852184023756,0.4600650377311516,5,1
2019-02-09 19:30:00,14571,-0.8878852184023756,0.4600650377311516,5,1
2019-02-09 20:00:00,14528,-0.7308359642781246,0.6825531432186536,5,1
2019-02-09 20:30:00,13204,-0.7308359642781246,0.6825531432186536,5,1
2019-02-09 21:00:00,12672,-0.5195839500354336,0.8544194045464886,5,1
2019-02-09 21:30:00,10677,-0.5195839500354336,0.8544194045464886,5,1
2019-02-09 22:00:00,9885,-0.2697967711570244,0.9629172873477992,5,1
2019-02-09 22:30:00,9659,-0.2697967711570244,0.9629172873477992,5,1
2019-02-09 23:00:00,9604,-2.4492935982947064e-16,1.0,5,1
2019-02-09 23:30:00,9210,-2.4492935982947064e-16,1.0,5,1
2019-02-10 00:00:00,8664,0.0,1.0,6,0
2019-02-10 00:30:00,7715,0.0,1.0,6,0
2019-02-10 01:00:00,7417,0.2697967711570243,0.9629172873477992,6,0
2019-02-10 01:30:00,7233,0.2697967711570243,0.9629172873477992,6,0
2019-02-10 02:00:00,7302,0.5195839500354336,0.8544194045464886,6,0
2019-02-10 02:30:00,7343,0.5195839500354336,0.8544194045464886,6,0
2019-02-10 03:00:00,8182,0.730835964278124,0.6825531432186541,6,0
2019-02-10 03:30:00,8941,0.730835964278124,0.6825531432186541,6,0
2019-02-10 04:00:00,9736,0.8878852184023752,0.4600650377311522,6,0
2019-02-10 04:30:00,11358,0.8878852184023752,0.4600650377311522,6,0
2019-02-10 05:00:00,11534,0.9790840876823228,0.20345601305263397,6,0
2019-02-10 05:30:00,11756,0.9790840876823228,0.20345601305263397,6,0
2019-02-10 06:00:00,12414,0.9976687691905392,-0.06824241336467088,6,0
2019-02-10 06:30:00,12699,0.9976687691905392,-0.06824241336467088,6,0
2019-02-10 07:00:00,13567,0.9422609221188205,-0.33487961217098616,6,0
2019-02-10 07:30:00,14439,0.9422609221188205,-0.33487961217098616,6,0
2019-02-10 08:00:00,14363,0.8169698930104421,-0.5766803221148671,6,0
2019-02-10 08:30:00,14964,0.8169698930104421,-0.5766803221148671,6,0
2019-02-10 09:00:00,15849,0.631087944326053,-0.7757112907044197,6,0
2019-02-10 09:30:00,15696,0.631087944326053,-0.7757112907044197,6,0
2019-02-10 10:00:00,15923,0.3984010898462418,-0.9172113015054528,6,0
2019-02-10 10:30:00,16134,0.3984010898462418,-0.9172113015054528,6,0
2019-02-10 11:00:00,16468,0.13616664909624665,-0.9906859460363308,6,0
2019-02-10 11:30:00,16823,0.13616664909624665,-0.9906859460363308,6,0
2019-02-10 12:00:00,16542,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-10 12:30:00,16844,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-10 13:00:00,17139,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-10 13:30:00,16375,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-10 14:00:00,16452,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-10 14:30:00,16446,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-10 15:00:00,17186,-0.816969893010442,-0.5766803221148672,6,0
2019-02-10 15:30:00,17229,-0.816969893010442,-0.5766803221148672,6,0
2019-02-10 16:00:00,18359,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-10 16:30:00,19047,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-10 17:00:00,19445,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-10 17:30:00,21230,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-10 18:00:00,22063,-0.979084087682323,0.2034560130526333,6,0
2019-02-10 18:30:00,22104,-0.979084087682323,0.2034560130526333,6,0
2019-02-10 19:00:00,22104,-0.8878852184023756,0.4600650377311516,6,0
2019-02-10 19:30:00,21927,-0.8878852184023756,0.4600650377311516,6,0
2019-02-10 20:00:00,20495,-0.7308359642781246,0.6825531432186536,6,0
2019-02-10 20:30:00,18975,-0.7308359642781246,0.6825531432186536,6,0
2019-02-10 21:00:00,17056,-0.5195839500354336,0.8544194045464886,6,0
2019-02-10 21:30:00,16216,-0.5195839500354336,0.8544194045464886,6,0
2019-02-10 22:00:00,17085,-0.2697967711570244,0.9629172873477992,6,0
2019-02-10 22:30:00,17563,-0.2697967711570244,0.9629172873477992,6,0
2019-02-10 23:00:00,19122,-2.4492935982947064e-16,1.0,6,0
2019-02-10 23:30:00,20031,-2.4492935982947064e-16,1.0,6,0
2019-02-11 00:00:00,21568,0.0,1.0,0,2
2019-02-11 00:30:00,24088,0.0,1.0,0,2
2019-02-11 01:00:00,26768,0.2697967711570243,0.9629172873477992,0,2
2019-02-11 01:30:00,33339,0.2697967711570243,0.9629172873477992,0,2
2019-02-11 02:00:00,41641,0.5195839500354336,0.8544194045464886,0,2
2019-02-11 02:30:00,54464,0.5195839500354336,0.8544194045464886,0,2
2019-02-11 03:00:00,78561,0.730835964278124,0.6825531432186541,0,2
2019-02-11 03:30:00,111849,0.730835964278124,0.6825531432186541,0,2
2019-02-11 04:00:00,160493,0.8878852184023752,0.4600650377311522,0,2
2019-02-11 04:30:00,210953,0.8878852184023752,0.4600650377311522,0,2
2019-02-11 05:00:00,243357,0.9790840876823228,0.20345601305263397,0,2
2019-02-11 05:30:00,256900,0.9790840876823228,0.20345601305263397,0,2
2019-02-11 06:00:00,244837,0.9976687691905392,-0.06824241336467088,0,2
2019-02-11 06:30:00,219924,0.9976687691905392,-0.06824241336467088,0,2
2019-02-11 07:00:00,207977,0.9422609221188205,-0.33487961217098616,0,2
2019-02-11 07:30:00,218577,0.9422609221188205,-0.33487961217098616,0,2
2019-02-11 08:00:00,241040,0.8169698930104421,-0.5766803221148671,0,2
2019-02-11 08:30:00,258434,0.8169698930104421,-0.5766803221148671,0,2
2019-02-11 09:00:00,268291,0.631087944326053,-0.7757112907044197,0,2
2019-02-11 09:30:00,269935,0.631087944326053,-0.7757112907044197,0,2
2019-02-11 10:00:00,275314,0.3984010898462418,-0.9172113015054528,0,2
2019-02-11 10:30:00,275278,0.3984010898462418,-0.9172113015054528,0,2
2019-02-11 11:00:00,268314,0.13616664909624665,-0.9906859460363308,0,2
2019-02-11 11:30:00,265098,0.13616664909624665,-0.9906859460363308,0,2
2019-02-11 12:00:00,268257,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-11 12:30:00,269837,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-11 13:00:00,265245,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-11 13:30:00,263291,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-11 14:00:00,256115,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-11 14:30:00,248066,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-11 15:00:00,227617,-0.816969893010442,-0.5766803221148672,0,2
2019-02-11 15:30:00,207268,-0.816969893010442,-0.5766803221148672,0,2
2019-02-11 16:00:00,187954,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-11 16:30:00,168236,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-11 17:00:00,149947,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-11 17:30:00,133327,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-11 18:00:00,115846,-0.979084087682323,0.2034560130526333,0,2
2019-02-11 18:30:00,100948,-0.979084087682323,0.2034560130526333,0,2
2019-02-11 19:00:00,87924,-0.8878852184023756,0.4600650377311516,0,2
2019-02-11 19:30:00,76321,-0.8878852184023756,0.4600650377311516,0,2
2019-02-11 20:00:00,66248,-0.7308359642781246,0.6825531432186536,0,2
2019-02-11 20:30:00,57324,-0.7308359642781246,0.6825531432186536,0,2
2019-02-11 21:00:00,51892,-0.5195839500354336,0.8544194045464886,0,2
2019-02-11 21:30:00,48190,-0.5195839500354336,0.8544194045464886,0,2
2019-02-11 22:00:00,44423,-0.2697967711570244,0.9629172873477992,0,2
2019-02-11 22:30:00,42131,-0.2697967711570244,0.9629172873477992,0,2
2019-02-11 23:00:00,39786,-2.4492935982947064e-16,1.0,0,2
2019-02-11 23:30:00,39236,-2.4492935982947064e-16,1.0,0,2
2019-02-12 00:00:00,39695,0.0,1.0,1,2
2019-02-12 00:30:00,39468,0.0,1.0,1,2
2019-02-12 01:00:00,40718,0.2697967711570243,0.9629172873477992,1,2
2019-02-12 01:30:00,46592,0.2697967711570243,0.9629172873477992,1,2
2019-02-12 02:00:00,52853,0.5195839500354336,0.8544194045464886,1,2
2019-02-12 02:30:00,65270,0.5195839500354336,0.8544194045464886,1,2
2019-02-12 03:00:00,89719,0.730835964278124,0.6825531432186541,1,2
2019-02-12 03:30:00,124120,0.730835964278124,0.6825531432186541,1,2
2019-02-12 04:00:00,174638,0.8878852184023752,0.4600650377311522,1,2
2019-02-12 04:30:00,225548,0.8878852184023752,0.4600650377311522,1,2
2019-02-12 05:00:00,256630,0.9790840876823228,0.20345601305263397,1,2
2019-02-12 05:30:00,272819,0.9790840876823228,0.20345601305263397,1,2
2019-02-12 06:00:00,261806,0.9976687691905392,-0.06824241336467088,1,2
2019-02-12 06:30:00,235773,0.9976687691905392,-0.06824241336467088,1,2
2019-02-12 07:00:00,225072,0.9422609221188205,-0.33487961217098616,1,2
2019-02-12 07:30:00,239253,0.9422609221188205,-0.33487961217098616,1,2
2019-02-12 08:00:00,260554,0.8169698930104421,-0.5766803221148671,1,2
2019-02-12 08:30:00,287429,0.8169698930104421,-0.5766803221148671,1,2
2019-02-12 09:00:00,297818,0.631087944326053,-0.7757112907044197,1,2
2019-02-12 09:30:00,304187,0.631087944326053,-0.7757112907044197,1,2
2019-02-12 10:00:00,310339,0.3984010898462418,-0.9172113015054528,1,2
2019-02-12 10:30:00,308315,0.3984010898462418,-0.9172113015054528,1,2
2019-02-12 11:00:00,301616,0.13616664909624665,-0.9906859460363308,1,2
2019-02-12 11:30:00,294896,0.13616664909624665,-0.9906859460363308,1,2
2019-02-12 12:00:00,300709,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-12 12:30:00,308578,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-12 13:00:00,300246,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-12 13:30:00,293593,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-12 14:00:00,284033,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-12 14:30:00,266373,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-12 15:00:00,244093,-0.816969893010442,-0.5766803221148672,1,2
2019-02-12 15:30:00,215536,-0.816969893010442,-0.5766803221148672,1,2
2019-02-12 16:00:00,196690,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-12 16:30:00,175752,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-12 17:00:00,162893,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-12 17:30:00,145505,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-12 18:00:00,131050,-0.979084087682323,0.2034560130526333,1,2
2019-02-12 18:30:00,113282,-0.979084087682323,0.2034560130526333,1,2
2019-02-12 19:00:00,95567,-0.8878852184023756,0.4600650377311516,1,2
2019-02-12 19:30:00,80138,-0.8878852184023756,0.4600650377311516,1,2
2019-02-12 20:00:00,67465,-0.7308359642781246,0.6825531432186536,1,2
